1338,JAM MANGO 1.4KG EDINBOROUGH,2,4,11,520.45,690,167,24,30,
165,KITHUL TREACLE 340ML KIST,2,45,11,249.23,300,117,24,30,
464,KITHUL TREACLE 740ML KIST,2,45,11,490.15,590,117,24,30,
472,JAM MIXED FRUIT 200G KIST,2,45,11,108,150,117,24,30,
476,JAM STRAWEBERRY MELON 510G KIST,2,45,11,256.5,335,117,24,30,
477,JAM PINEAPPIE 510G KIST,2,45,11,256.5,300,117,24,30,
478,JAM MANGO 510G KIST,2,45,11,301.5,335,117,24,30,
479,JAM WOODAPPIE 200G KIST,2,45,11,138.24,160,117,24,30,
480,JAM STRWEBERRY FLV MELON 200G KIST,2,45,11,108,150,117,24,30,
1099,JAM WOODAPPLE 510G KIST,2,45,11,259.2,335,117,24,30,
1104,JAM STRAWEBERRY 200G KIST,2,45,11,120.96,140,117,24,30,
1709,JAM STRAWBERRY REAL 310G KIST,2,45,11,387.12,460,117,24,30,
1974,JAM MIXED FRUIT 510G KIST,2,45,11,258.43,335,117,24,30,
2070,JAM MIXED FRUIT MD,2,45,11,492.48,570,117,24,30,
2074,JAM STAWBERRY REAL 485G MD,2,45,11,390.95,430,117,24,30,
2086,JAM MIXED & STRAWBERRY CUP,2,45,11,33.23,40,117,24,30,
783,JAM MANGO 485G MD,2,59,11,292.36,335,184,24,30,
784,JAM MIXED FRUIT 485G  MD,2,59,11,292.36,335,184,24,30,
785,JAM ORANGE MARMALADE 485G MD,2,59,11,310.46,370,184,24,30,
786,JAM REAL STRAWBERRY 485G MD,2,59,11,371.4,430,184,24,30,
787,JAM PASSION FRUIT 485G MD,2,59,11,292.36,335,184,24,30,
788,JAM PINEAPPLE 485G MD,2,59,11,292.36,335,184,24,30,
789,JAM STRAWBERRY 485G MD,2,59,11,292.36,335,184,24,30,
790,JAM WOODAPPLE 485G MD,2,59,11,292.36,335,184,24,30,
1100,JAM MIXED FRUIT 225G MD,2,59,11,145.45,160,184,24,30,
1101,JAM MANGO 225G MD,2,59,11,139.63,160,184,24,30,
1102,JAM PINEAPPLE 225G MD,2,59,11,139.63,160,184,24,30,
1103,JAM STRAWEBERRY MELON 225G MD,2,59,11,139.63,160,184,24,30,
1105,JAM WOODAPPLE 225G MD,2,59,11,138.18,150,184,24,30,
1543,JAM STRWEBERRY REAL FRUIT 310G MD,2,59,11,375.27,430,184,24,30,
1712,JAM WOODAPPLE 895G MD,2,59,11,497.47,570,184,24,30,
1864,LOW SUGAR JAM MANGO MD,2,59,11,218.84,250,184,24,30,
2073,JAM STAWBERRY 895G MD,2,59,11,492.48,570,184,24,30,
2092,JAM PASSION 485G,2,59,11,281.12,335,184,24,30,
65,ARTIFICAL VINEGAR 750ML,2,4,12,54.81,95,167,25,30,
66,COCONUT VINEGAR 750ML,2,4,12,92.58,150,167,25,30,
67,ARTIFICAL 4L,2,4,12,330,440,167,25,30,
1769,APPLE VINEGAR,2,4,12,476,590,167,25,30,
2072,ARTIFICIAL VINEGAR 350ML,2,4,12,29.82,70,167,25,30,
2200,WHITE VINEGAR 473ML,2,4,12,480,590,167,25,30,
1318,COCONUT VINEGAR 325ML,2,27,12,54,100,153,25,30,
69,JELLY STRAWBERRY 500G EDINBOROUGH,2,4,13,237.6,330,167,26,30,
70,JELLY APPLE 500G EDINBOROUGH,2,4,13,259.87,330,167,26,30,
71,JELLY ORANGE 500G EDINBOROUGH,2,4,13,261.36,330,167,26,30,
72,JELLY PINEAPPLE 500G EDINBOROUGH,2,4,13,237.6,300,167,26,30,
73,JELLY BLACKCURRENT 500G EDINBOROUGH,2,4,13,237.6,300,167,26,30,
1340,GELATEIN 500G,2,4,13,1386,1575,167,26,30,
307,JELLY 100G STRAWBERRY DELMEGE,2,14,13,76.5,85,60,26,30,
308,JELLY 100G OTHERS DELMEGE,2,14,13,76.5,85,60,26,30,
309,JELLY COOL OUT 100G DELMEGE,2,14,13,76.5,85,60,26,30,
1876,JELLY QUICKSET 100G,2,14,13,67.5,75,60,26,30,
2129,JELLY BUNTY,2,14,13,3.23,5,60,26,30,
1668,JELLY ST/OTHER 100G MD,2,59,13,64.12,85,184,26,30,
77,CURD 500ML RICH LIFE,2,5,14,139.2,160,168,27,30,
78,CURD 1L RICH LIFE,2,5,14,249.4,290,168,27,30,
2185,CURD KOTHMALE 1L,2,24,14,237.5,270,31,27,30,
817,HIGHLAND CURD 500ML,2,60,14,117.5,150,76,27,30,
818,HIGHLAND CURD 1L,2,60,14,220,290,76,27,30,
1075,CURD CREAMY 1L,2,83,14,195,245,199,27,30,
176,ICE-CREAM CHOCOLATE 2L,2,15,15,441.75,510,54,28,30,
177,ICE-CREAM STRAWBERRY 2L,2,15,15,441.75,510,54,28,30,
178,ICE-CREAM VANILLA 4L,2,15,15,757.75,875,54,28,30,
179,ICE-CREAM WONDER BAR 60ML,2,15,15,43.25,50,54,28,30,
180,ICE-CREAM FALUDA 60ML,2,15,15,21.75,25,54,28,30,
183,ICE-CREAM FRUIT&NUT 1L,2,15,15,316.25,365,54,28,30,
184,ICE-CREAM HAKURUMIX 1L,2,15,15,303.25,350,54,28,30,
185,ICE-CREAM VANILLA 2L,2,15,15,424.25,490,54,28,30,
723,ICE-CREAM VANILLA CUP 80ML,2,15,15,29.5,35,54,28,30,
724,ICE-CREAM FRUIT&NUT 80ML,2,15,15,34,40,54,28,30,
725,ICE-CREAM PANI KADJU 80ML,2,15,15,42.25,50,54,28,30,
726,ICE-CREAM VANILLA 1L,2,15,15,234,270,54,28,30,
727,ICE-CREAM FRUIT&NUT 2L,2,15,15,588.75,670,54,28,30,
728,ICE-CREAM NECTO 60ML,2,15,15,17.25,20,54,28,30,
729,ICE-CREAM VANILLA 500ML,2,15,15,130,150,54,28,30,
730,ICE-CREAM CHOCOLATE 500ML,2,15,15,138.75,160,54,28,30,
731,ICE-CREAM STRAWBERRY 500ML,2,15,15,108,160,54,28,30,
732,ICE-CREAM FRUIT&NUT 500ML,2,15,15,197.8,230,54,28,30,
734,ICE-CREAM WONDER BITE 55ML,2,15,15,67.5,75,54,28,30,
735,ICE-CREAM CHOCOLATE 1L,2,15,15,251.25,290,54,28,30,
736,ICE-CREAM STRAWBERRY 1L,2,15,15,242.5,280,54,28,30,
737,ICE-CREAM DOUBLE DELIGHT 1L,2,15,15,238.25,275,54,28,30,
738,ICE-CREAM KRIRIPANI 2L,2,15,15,485,550,54,28,30,
1439,ICE-CREAM KARATHAKOLOMBA 1L,2,15,15,311.75,360,54,28,30,
1440,ICE-CREAM TWIST 1L,2,15,15,259.75,325,54,28,30,
1444,ICE-CREAM JELLY CUP,2,15,15,30.1,35,54,28,30,
1445,ICE-CREAM CHOCOLATE CUP,2,15,15,30.1,35,54,28,30,
1446,ICE-CREAM MANGO CUP,2,15,15,34.4,40,54,28,30,
1621,HIGHLAND ICE CREAM 2L,2,15,15,377.2,450,54,28,30,
1648,ICE-CREAM WONDER CONE VANILLA,2,15,15,82.25,90,54,28,30,
1676,ICE-WATTALAPPAM,2,15,15,55,65,54,28,30,
1852,ICE-CREAM SWORD 73ML,2,15,15,44,50,54,28,30,
2114,ICE-CREAM WONDER CRUNCH,2,15,15,59,65,54,28,30,
794,LOW SUGAR JAM WOODAPPLE 330G MD,2,59,15,218.2,250,184,28,30,
812,HIGHLAND ICE CREAM 4L,2,60,15,669,775,76,28,30,
1941,ICE-CREAM RS:10.00,2,113,15,8.4,10,140,28,30,
79,YOGHURT 80G RICH LIFE,2,5,16,25.99,35,168,29,30,
223,YOGHURT 80G NEWDALE,2,13,16,27.32,35,15,29,30,
1528,YOGHURT DRINK 200ML,2,44,16,50.14,65,11,29,30,
602,YOGHURT 80G AMBEWELA SET,2,47,16,25.95,35,29,29,30,
1304,YOGHURT HIGHLAND,2,60,16,26,35,76,29,30,
2051,YOGHURT 1L,2,83,16,245,290,199,29,30,
682,BULB CLEAR 25W,2,9,17,63.63,80,52,30,30,
683,BULB CLEAR 40W,2,9,17,57.8,80,52,30,30,
684,BULB CLEAR 60W,2,9,17,63.63,80,52,30,30,
685,BULB CLEAR 75W,2,9,17,63.63,80,52,30,30,
686,BULB CLEAR 100W,2,9,17,63.63,80,52,30,30,
687,LED PHILIPS 12.5W,2,9,17,828.24,990,52,30,30,
688,LED 10W,2,9,17,747.32,890,52,30,30,
689,LED PHILIPS 7W,2,9,17,585.48,695,52,30,30,
690,LED PHILIPS 2.5W,2,9,17,328.44,393,52,30,30,
691,HAYEYS TORNADO 5W,2,9,17,368.55,465,52,30,30,
692,HAYEYS TORNADO  8W,2,9,17,368.55,465,52,30,30,
693,HAYEYS TORNADO  15W,2,9,17,386.75,495,52,30,30,
694,HAYEYS TORNADO 20W,2,9,17,445.9,575,52,30,30,
695,HAYEYS TORNADO  24W,2,9,17,464.1,5959,52,30,30,
696,CFL PHILIPS 11W PIN,2,9,17,283.5,375,52,30,30,
697,CFL PHILIPS 14W,2,9,17,283.5,375,52,30,30,
698,CFL PHILIPS 12W PIN,2,9,17,384.62,495,52,30,30,
699,CFL PHILIPS 15W PIN,2,9,17,472.5,525,52,30,30,
700,CFL PHILIPS 20W PIN,2,9,17,535.5,595,52,30,30,
701,CFL PHILIPS 24W,2,9,17,467.51,595,52,30,30,
1413,CFL PHILIPS 8W PIN,2,9,17,395.25,465,52,30,30,
1415,CFL 18W,2,9,17,391,460,52,30,30,
1423,LED 9W,2,9,17,833,890,52,30,30,
1424,LED 10.5W,2,9,17,841.5,990,52,30,30,
1425,LED 4W,2,9,17,467.5,550,52,30,30,
1426,LED 5W,2,9,17,459,540,52,30,30,
1427,LED 12W,2,9,17,833,980,52,30,30,
1854,LED ORANGE 7W,2,9,17,578,680,52,30,30,
1855,CFL PHILIPS 5W PIN,2,9,17,395.25,465,52,30,30,
1856,CFL PHILIPS 8W SCREW,2,9,17,420.75,495,52,30,30,
1857,CFL PHILIPS 8W (U) S/SCREW,2,9,17,335.75,395,52,30,30,
1979,BULP HYBRID,2,9,17,600,750,52,30,30,
1414,CFL ORANGE 5W SPIRAL PIN,2,95,17,331.09,430,207,30,30,
1416,CFL ORANGE 15W SPIRAL,2,95,17,359.3,466,207,30,30,
1417,CFL ORANGE 11W SPIRAL,2,95,17,356.58,466,207,30,30,
1418,CFL ORANGE 20W PIN,2,95,17,418.67,543,207,30,30,
1421,LED ORANGE 9W,2,95,17,748,880,207,30,30,
1487,NORWA 40W,2,95,17,180,215,207,30,30,
1622,CFL ORANGE 5W PIN (U),2,95,17,270,353,207,30,30,
1623,CFL ORANGE 5W SCREW,2,95,17,270,353,207,30,30,
1624,CFL ORANGE 15W PIN U,2,95,17,314.5,370,207,30,30,
1684,CFL 65W,2,95,17,1606,1890,207,30,30,
1859,CFL ORANGE 11W SCREW,2,95,17,314.5,370,207,30,30,
1860,CFL ORANGE 9W SCREW,2,95,17,314.5,370,207,30,30,
1861,CFL ORANGE 7W SCREW,2,95,17,314.5,370,207,30,30,
1862,CFL ORANGE 11W PIN,2,95,17,419.4,466,207,30,30,
2037,CFL ORANGE 15W SCREW,2,95,17,314.45,370,207,30,30,
2038,CFL ORANGE 20W SCREW,2,95,17,382.5,450,207,30,30,
2098,CFL ORANGE 23W PIN,2,95,17,510,600,207,30,30,
2099,CFL ORANGE 23W SCREW,2,95,17,510,600,207,30,30,
1024,TRIE(WICK)-S,2,78,18,2,5,195,31,30,
1025,TRIE(WICK)-L,2,78,18,8,20,195,31,30,
166,MELKO 400G,2,10,19,283.84,325,91,32,30,
653,MALIBAN 1KG,2,10,19,757.16,810,91,32,30,
654,MALIBAN  400G,2,10,19,304.72,325,91,32,30,
655,MALIBAN FOIL PACK 150G,2,10,19,118.13,125,91,32,30,
2139,MALIBAN HI-CALSIUM  400G,2,10,19,415,475,91,32,30,
216,ANCHOR MILK POWDER 1KG,2,13,19,764.42,810,15,32,30,
217,RATTHI MILK POWDER 1KG,2,13,19,764.91,810,15,32,30,
218,ANCHOR MILK POWDER 250G,2,13,19,192.06,203,15,32,30,
219,ANCHOR MILK POWDER 400G,2,13,19,306.77,325,15,32,30,
220,RATTHI MILK POWDER 400G,2,13,19,306.9,325,15,32,30,
221,RATTHI MLIK POWDER 250G,2,13,19,192.06,203,15,32,30,
483,ANCHOR PEDIA PRI (1-2)400G,2,13,19,604.5,650,15,32,30,
484,ANCHOR PEDIA PRO (1-2) 200G,2,13,19,325.5,350,15,32,30,
485,ANCHOR PEDIA PRO (2-5) 400G,2,13,19,604.5,650,15,32,30,
486,ANLENE 400G,2,13,19,437.1,470,15,32,30,
487,ANLENE 200G,2,13,19,241.78,260,15,32,30,
746,ANCHOR MILK POWDER 75G,2,13,19,66.25,70,15,32,30,
747,ANCHOR NON FAT MILK POWDER 400G,2,13,19,419.04,450,15,32,30,
748,RATTHI MILK POWDER 70G,2,13,19,56.69,60,15,32,30,
1056,RATTHI MILK POWDER 160G,2,13,19,122.82,130,15,32,30,
1313,ANCHOR PEDIA PRO (2-5) 200G,2,13,19,305.5,325,15,32,30,
1315,ANCHOR (1-5) MILK POWDER 400G,2,13,19,432.45,465,15,32,30,
1502,ANCHOR 1+ MILK POWDER 400G,2,13,19,432.45,465,15,32,30,
2024,ANCHOR MILK POWDER 18G,2,13,19,17.05,18,15,32,30,
2113,RATTHI 18G,2,13,19,17.05,18,15,32,30,
252,MILO SACHAT 15G,2,17,19,23.4,25,100,32,30,
254,NESTOMALT 28G,2,17,19,25.92,28,100,32,30,
255,NESTEA SACHAT,2,17,19,23.6,25,100,32,30,
260,LACTOGEN 3 (1-2) 350G,2,17,19,598.9,655,100,32,30,
261,LACTOGEN 2 350G (6-12),2,17,19,538.9,440,100,32,30,
262,NESTOMALT 400G,2,17,19,293.95,315,100,32,30,
264,MILO 400G,2,17,19,325.16,350,100,32,30,
1030,NESPRAY 1KG,2,17,19,681.49,735,100,32,30,
1030,NASTLE NESPRAY 1KG,2,17,19,750.68,810,100,32,30,
1031,NESPRAY 18G,2,17,19,14.7,16,100,32,30,
1311,MILO 200G,2,17,19,167.58,185,100,32,30,
1312,NESTOMALT 200G,2,17,19,139.65,150,100,32,30,
1321,NESPRAY 400G,2,17,19,273.51,295,100,32,30,
1611,LACTOGEN 1 350G (BIRTH TO 6 MONTHS),2,17,19,141.9,465,100,32,30,
1649,NESTOMALT 400G TIN,2,17,19,301.35,325,100,32,30,
211,COW&GAT 400G,2,42,19,1030.4,1120,178,32,30,
274,HORLICKS 400JAR,2,43,19,32,445,179,32,30,
275,VIVA 400JAR,2,43,19,349.06,370,179,32,30,
855,HORLICKS (PACKIT) 400G,2,43,19,382.08,405,179,32,30,
1284,VIVA 400G,2,43,19,275.37,310,179,32,30,
1387,VIVA 28G,2,43,19,23.5,25,179,32,30,
1393,HORLICKS 27G,2,43,19,28.2,30,179,32,30,
709,LAKSPRAY 1KG,2,44,19,738.67,810,11,32,30,
839,LAKSPRAY 250G,2,44,19,150,203,11,32,30,
840,LAKSPRAY 400G,2,44,19,300,325,11,32,30,
465,BONLAC MILK 400G,2,45,19,394.34,450,117,32,30,
466,BONLAC MILK 1KG,2,45,19,1031.4,1115,117,32,30,
468,BOURNVITA 500G,2,45,19,740.78,830,117,32,30,
816,HIGHLAND MILK POWDER 400G,2,60,19,271,295,76,32,30,
2176,HIGHLAND MILK POWDER  01KG,2,60,19,688.5,735,76,32,30,
838,SUSTAGAN 400G BAURS,2,61,19,1376.15,1500,185,32,30,
2163,BOOOST,2,75,19,850,1105,192,32,30,
230,PRIMA KOTTUMEE (CUP NOODLES) 75G,2,7,20,81,90,78,33,30,
231,PRIMA TOPPZ 89G,2,7,20,45,50,78,33,30,
820,PRIMA SPECIAL NOODLES 345G,2,7,20,145.15,168,78,33,30,
821,KOTTUMEE 80G,2,7,20,45.33,51,78,33,30,
1399,TOPISE 80G,2,7,20,45,50,78,33,30,
1514,KOTTUMEE CUP 75G,2,7,20,85.5,95,78,33,30,
2154,NOODLES TOPPZ,2,7,20,54,60,78,33,30,
494,MACARONI PENN 500G,2,8,20,202,285,30,33,30,
495,MACARONI ELBOW 500G,2,8,20,202,285,30,33,30,
496,MACARONI FUSILLI 500G,2,8,20,202,285,30,33,30,
514,SPAGETTI 500G EAST-WEST,2,8,20,202,285,30,33,30,
1135,NOODLES RICE VERMICELLI 500G,2,8,20,259,365,30,33,30,
2036,SPAGHETTI (400G),2,8,20,192.3,230,30,33,30,
189,NOODLES SPECIAL  400G,2,16,20,104.61,122,26,33,30,
192,NOODLES PLAIN 400G HARIS,2,16,20,101.41,120,26,33,30,
705,NOODLES KURAKKAN 400G HARIS,2,16,20,100.9,115,26,33,30,
265,MAGGI NOODLES PR 78G*5,2,17,20,214.65,235,100,33,30,
1034,MAGGI CHICKEN, CURRY, DAIYA NOODLISH,2,17,20,44.98,50,30,33
1397,MAGGI DEVLD KOTTU/CHILI,2,17,20,49.88,55,100,33,30,
1398,MAGGI DAVIL CHILLI 84G,2,17,20,58.69,65,100,33,30,
1683,MAGGI NOODLES FAMILY PACK,2,17,20,172.97,195,100,33,30,
2121,NOODLES MDK 250G,2,23,20,89,100,171,33,30,
7,NOODLES 400G MAYA,2,27,20,91.39,120,153,33,30,
2015,MACARONI MAYA 350G,2,27,20,122,150,153,33,30,
2136,MACARONI MAYA 1KG,2,27,20,320,330,153,33,30,
279,NOODLES DEVENI BATHA 350G RAIGAM,2,31,20,110,125,174,33,30,
282,NOODLES 5KG REKHA JUMBO,2,32,20,650,800,6,33,30,
1042,NOODLES 500G,2,32,20,65,90,6,33,30,
1506,MACARONI 1KG,2,74,20,188,325,191,33,30,
68,LIME MATE 650ML,2,4,21,102.27,125,167,34,30,
1054,LIME MATE 200ML,2,4,21,44.67,55,167,34,30,
1767,LIME MATE 200ML,2,4,21,47.64,60,167,34,30,
1942,TOM YAM PASTE,2,3,22,2601.3,2990,123,35,30,
75,CHILLI PASTE 325G EDINBOROUGH,2,4,22,346.5,420,167,35,30,
76,MUSTARD CREAM 350G,2,4,22,229.2,280,167,35,30,
1147,TOMATO PUREE 370G,2,4,22,220,250,167,35,30,
1751,MUSTARD CREAM,2,4,22,360.72,450,167,35,30,
1766,CHILLI PASTE 1KG EDINB0ROUGH,2,4,22,784.08,990,167,35,30,
2023,CHILLI PASTE 150G EDING,2,4,22,198,240,167,35,30,
1702,ALMOND PASTE-2.5KG,2,8,22,5630,7880,30,35,30,
1853,MISO MIKOCHAN (SOYA BEAN PASTE),2,8,22,1047,1465,30,35,30,
1630,TOMATO PASTE 250G,2,28,22,385,445,101,35,30,
809,GINGER PASTE MD 225G,2,59,22,200.92,235,184,35,30,
1122,GARLIC PASTE 250G,2,59,22,207.29,240,184,35,30,
1500,GINGER PRESERVE,2,59,22,427.5,495,184,35,30,
2055,BIRIYANI MIX 350G,2,80,22,382.15,480,134,35,30,
1665,YELLOW RICE PASTE 50G,2,98,22,106.25,125,107,35,30,
1725,DEVILLED PASTE 60G,2,98,22,106.25,125,107,35,30,
1726,CHICKEN CURRY PASTE 50G,2,98,22,106.25,125,107,35,30,
1728,B.B.Q SEASONING 50G,2,98,22,127.5,150,107,35,30,
1885,JAFFNA CURRY PASTE 60G,2,98,22,106.25,125,107,35,30,
1897,RASAM CREAM 60G NIKADO,2,105,22,52.8,65,211,35,30,
81,COCACOLA 750ML PET,2,6,24,105,120,22,37,30,
82,SPRITE 750ML,2,6,24,105,120,22,37,30,
83,FANTA 500ML PET,2,6,24,74.5,80,22,37,30,
84,COCACOLA 2L PET,2,6,24,232.78,250,22,37,30,
85,SPRITE 2L,2,6,24,232.78,250,22,37,30,
711,CREAM SODA 500ML PET C,2,6,24,92.75,100,22,37,30,
712,SODA 500ML PET COCO-COLA BEVERAGES,2,6,24,62.75,70,22,37,30,
713,SODA 2L PET COCO-COLA BEVERAGES,2,6,24,129.5,140,22,37,30,
714,FANTA 2L PET,2,6,24,232.78,250,22,37,30,
1495,MOUNTAIN DEW,2,6,24,94.5,100,22,37,30,
1507,COCACOLA 400ML PET,2,6,24,63,70,22,37,30,
1508,SPRITE 400ML,2,6,24,63,70,22,37,30,
1509,FANTA 400ML PET,2,6,24,63,70,22,37,30,
1596,PEPSI 2L,2,6,24,197.13,210,22,37,30,
1978,SPRITE 1.25 ML,2,6,24,159,170,22,37,30,
2029,FANTA ORANGE 750ML,2,6,24,92.75,100,22,37,30,
432,ORANGE CRUSH /ORANGE BARLEY 1.5L P/E/H,2,15,24,196.25,210,54,37,30,
433,CREAM SODA 1.5L PET,2,15,24,196.25,210,54,37,30,
434,NECTO 1.5L PET,2,15,24,196.25,210,54,37,30,
435,SODA 1.5L PET ELEPHANT HOUSE,2,15,24,138.75,150,54,37,30,
437,CREAM SODA 500ML PET E,2,15,24,92.78,100,54,37,30,
438,NECTO 500ML PET,2,15,24,92.78,100,54,37,30,
439,SODA 500ML PET  ELEPHANT HOUSE,2,15,24,64.17,70,54,37,30,
440,GINGER BEER 500ML PET,2,15,24,102.2,110,54,37,30,
441,GINGER ALE 500ML PET,2,15,24,111.6,120,54,37,30,
442,TONIC 500ML PET ELEPHANT HOUSE,2,15,24,111.6,120,54,37,30,
440,ELEPHANT HOUSE GINGER BEER 500ML PET,2,15,24,97.54,105,54,37,30,
600,GINGER BEER 1.5L PET,2,15,24,196.25,210,54,37,30,
601,KIK COLA 1L PET,2,15,24,92,100,54,37,30,
637,NECTO 1L PET,2,15,24,120.65,130,54,37,30,
1334,ORANGE CRUSH 1L,2,15,24,120.55,130,54,37,30,
1510,GINGER BEER 400ML PET,2,15,24,1566.4,70,54,37,30,
1522,MOUNTAIN DEW,2,15,24,198.45,210,54,37,30,
1792,ORANGE CRUSH 500ML,2,15,24,92.78,100,54,37,30,
1799,KIK COLA 1.5ML,2,15,24,137,150,54,37,30,
2058,GINGER BEER 1L,2,15,24,120.55,130,54,37,30,
1952,MIRINDA 300ML,2,115,24,46.31,50,54,37,30,
1953,7UP 300ML,2,115,24,46.31,50,54,37,30,
1954,CREAM SODA 300ML,2,115,24,46.31,50,54,37,30,
1955,ZINGO 300ML,2,115,24,46.31,50,54,37,30,
1958,PEPSI 500ML,2,115,24,75.83,80,54,37,30,
1959,MIRINDA 500ML,2,115,24,75.83,80,54,37,30,
1960,7UP 500ML,2,115,24,75.83,80,54,37,30,
1961,7UP 2L,2,115,24,197.13,210,54,37,30,
2006,MIRINDA 2L,2,115,24,197.13,210,54,37,30,
91,SHOPPING BAGS BADI,2,26,25,0.9,2,173,38,30,
92,SHOPPING BAGS MEDIUM,2,26,25,1.45,3,173,38,30,
93,SHOPPING BAGS LARGE,2,26,25,2.1,4,173,38,30,
94,SHOPPING BAGS JUMBO,2,26,25,2.9,5,173,38,30,
95,SHOPPING BAGS KING JUMBO,2,26,25,5.4,10,173,38,30,
96,LUNCH SHEET,2,26,25,0.76,1.4,173,38,30,
97,GROCERY 7*10,2,26,25,0.52,0.85,173,38,30,
715,GROCERY 5*7,2,26,25,0.36,0.6,173,38,30,
716,GROCERY 9*12,2,26,25,0.76,0.95,173,38,30,
1802,POTATO BAG,2,26,25,0,60,173,38,30,
904,GARBAGE BAG S,2,73,25,3.8,6,50,38,30,
905,GARBAGE BAG M,2,73,25,5.8,8,50,38,30,
906,GARBAGE BAG L,2,73,25,7,13,50,38,30,
907,GARBAGE BAG EXL,2,73,25,9,15,50,38,30,
1719,MT BAG,2,74,25,32.53,40,191,38,30,
98,BROWN BAG (S),2,26,26,0.92,2,173,39,30,
717,BROWN BAG (L),2,26,26,1.65,3,173,39,30,
1651,ORBIT 5.5G,2,9,28,26.37,30,52,41,30,
167,KANDOS DELTA MILK (100 PCS),2,11,28,2.4,3,34,41,30,
1115,DELTA TOFFEE(RS:3),2,11,28,2.45,3,34,41,30,
1118,BUBBLE GUM (RS:3),2,11,28,2.27,3,34,41,30,
1119,BUBBLE GUM (RS:2),2,11,28,1.25,2,34,41,30,
836,HACKS TOFFEE,2,42,28,2.4,3,178,41,30,
837,CANDYMAN TOFFY,2,42,28,1.45,2,178,41,30,
2140,LOLLYPOP RS:20.00,2,45,28,17.6,20,117,41,30,
2141,LOLLYPOP RS:10.00,2,45,28,8.8,10,117,41,30,
888,TOFFEES RS:1,2,69,28,0.69,1,38,41,30,
889,TOFFEES RS:2,2,69,28,1.5,2,38,41,30,
1149,JUJUBES 75G,2,88,28,51,60,203,41,30,
1150,JUJUBES 40G,2,88,28,34,40,203,41,30,
1151,JUJUBES BOTTLE,2,88,28,1.6,2,203,41,30,
1273,PEPPERMINT 18G,2,88,28,12.75,15,203,41,30,
1844,PEPPERMINT 30G,2,88,28,17,20,203,41,30,
1895,PEPPERMINT 12G,2,88,28,4.25,5,203,41,30,
2203,JUJUBES 70G,2,88,28,59.5,70,203,41,30,
213,CHEESE 1*44 ANCHOR,2,13,29,962.42,1290,15,42,30,
749,CHEES 176(S) ANCHOR,2,13,29,3715.8,4950,15,42,30,
1704,CHEESE (28) ANCHOR,2,13,29,673.7,895,15,42,30,
606,CHEESE SLICES (8 PEACES) 150G,2,21,29,346.97,398,169,42,30,
607,CHEESE SLICES (60 PEACES) 800G,2,21,29,1604.12,1840,169,42,30,
608,CHEESE SLICES (10 PEACES) 200G,2,21,29,462.05,530,169,42,30,
2046,CHEESE FETA 100G,2,24,29,0,380,31,42,30,
708,CHEESE HAPPY COW,2,44,29,34.5,40,11,42,30,
2002,CHEESE CHEDDAR 250G KRAFT,2,44,29,1057.5,1175,11,42,30,
1512,CHEESE MILCA 200G,2,45,29,478.5,550,117,42,30,
1677,CHEESE SPREAD 240G,2,45,29,630,700,117,42,30,
1995,CHEESE KRAFT,2,45,29,33.79,40,117,42,30,
2172,CHEESE CHADDAR TIN  160G,2,45,29,378,420,117,42,30,
1434,CHEESE EDAM (BOLL CHEES),2,47,29,698.35,845,29,42,30,
1436,CHEESE GOUDA (BLOCK CHEESE),2,47,29,1460,1900,29,42,30,
1613,CHEESE PAMASTERN,2,47,29,289.26,350,29,42,30,
2212,PANEER 200G,2,108,29,260,300,137,42,30,
2213,CHEESE MOZZARALLA 200G,2,108,29,245,280,137,42,30,
155,O-KEY 15G,2,1,30,12.75,15,125,43,30,
156,ROLLA 30G,2,1,30,25.5,30,125,43,30,
157,AH-HA 20G,2,1,30,12.75,15,125,43,30,
158,O-LA 13G,2,1,30,8.5,10,125,43,30,
161,CAKE 220G (BUTTER SPONGE),2,1,30,127.5,150,125,43,30,
162,LAYER CAKE 480G,2,1,30,272,330,125,43,30,
980,CAKE CHOCO-LOG,2,1,30,255,300,125,43,30,
2032,CAKE DILIGHT,2,1,30,212.5,250,125,43,30,
649,CAKE 310G (TIARA),2,49,30,212.5,250,55,43,30,
651,LITTLE LION LITTLE MADEIRA CAKE 250G,2,49,30,127,150,55,43,30,
1571,CAKE MADEIRA 250G,2,49,30,152,180,55,43,30,
1572,CAKE CREAM 300G LITTLE LION,2,49,30,210,250,55,43,30,
1573,CAKE CHOCALATE ROLL 225G,2,49,30,187,220,55,43,30,
2132,CAKE DATE 375G,2,49,30,240,280,55,43,30,
1825,SPRINKLES JIMMIES,2,85,30,685,850,201,43,30,
1756,CANDY FEEL,2,94,30,190,350,206,43,30,
201,CHILLI POWDER 500G WIJAYA,2,19,31,145,195,79,44,30,
202,CURRY POWDER 500G WIJAYA,2,19,31,217.5,285,79,44,30,
239,CHILLI PIECES 500G WIJAYA,2,19,31,145,195,79,44,30,
422,PEPPER POWDER 1KG WIJAYA,2,19,31,1785,2000,79,44,30,
755,ROASTED CURRY POWDER 500G WIJAYA,2,19,31,292.5,375,79,44,30,
1336,ROASTED CURRY POWDER 50G WIJAYA,2,19,31,35.2,44,79,44,30,
1791,PEPPER POWDER 500G WIJAYA,2,19,31,895,1065,79,44,30,
1823,PEPPER POWDER 50G WIJAYA,2,19,31,101,120,79,44,30,
